"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"132","Moberly High School","Golf Boys","23","Varsity","5/18-19","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=3&year=2025"
"132","Moberly High School","Soccer Girls","34","Varsity","5/18-22","","","Class 2 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=2&district=6&year=2025"
"139","North Callaway High School","Golf Boys","23","Varsity","5/18-19","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=2&year=2025"
"152","Osage High School","Baseball Spring Season","3","Varsity","5/18-23","","","Class 4 District 9 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=4&district=9&year=2025"
"152","Osage High School","Golf Boys","23","Varsity","5/18-19","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=3&year=2025"
"578","Rock Bridge High School","Golf Boys","23","Varsity","5/18-19","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=5&year=2025"
"430","Russellville High School","Golf Boys","23","Varsity","5/18-19","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=1&year=2025"
"431","Salisbury High School","Golf Boys","23","Varsity","5/18-19","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=1&year=2025"
"194","Smith-Cotton High School","Golf Boys","23","Varsity","5/18-19","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=5&year=2025"
"197","South Callaway High School","Golf Boys","23","Varsity","5/18-19","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=2&year=2025"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/18-22","","","Class 4 District 8 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=4&district=8&year=2025"
"2","Southern Boone High School","Golf Boys","23","Varsity","5/18-19","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=3&year=2025"
"2","Southern Boone High School","Soccer Girls","34","Varsity","5/18-22","","","Class 2 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=2&district=6&year=2025"
"474","Tipton High School","Golf Boys","23","Varsity","5/18-19","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=1&year=2025"
"485","Versailles High School","Golf Boys","23","Varsity","5/18-19","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=23","https://www.mshsaa.org/Activities/DistrictWinnersResult.aspx?alg=23&class=2&year=2025"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/19-22","","","Class 6 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=6&district=5&year=2025"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/19-22","","","Class 6 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=6&district=5&year=2025"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/19","","","MSHSAA District Championship","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=3&tournament=530458"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/19-22","","","Class 6 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=6&district=5&year=2025"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/19-22","","","Class 6 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=6&district=5&year=2025"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/19-22","","","Class 6 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=6&district=5&year=2025"
"474","Tipton High School","Softball Spring Season","68","Varsity","5/19-26","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=68","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=68&class=2&year=2025"
"485","Versailles High School","Softball Spring Season","68","Varsity","5/19-26","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=68&class=2&year=2025"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/20-23","","","Class 5 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=5&district=5&year=2025"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/20-23","","","Class 5 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=5&district=5&year=2025"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/20-23","","","Class 5 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=5&district=5&year=2025"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/20-23","","","Class 5 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=5&district=5&year=2025"
"953","Battle High School","Tennis Boys","48","Varsity","5/21","","","Class 3 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"953","Battle High School","Volleyball Boys","56","Varsity","5/21-27","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=56","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=56&class=2&year=2025"
"16","Boonville High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"566","Columbia Independent","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"917","Father Tolton","Volleyball Boys","56","Varsity","5/21-27","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=56","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=56&class=2&year=2025"
"80","Fulton High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"85","Hickman High School","Tennis Boys","48","Varsity","5/21","","","Class 3 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"85","Hickman High School","Volleyball Boys","56","Varsity","5/21-27","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=56","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=56&class=2&year=2025"
"360","Marshall High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"128","Mexico High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"132","Moberly High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"152","Osage High School","Tennis Boys","48","Varsity","5/21-22","","","Class 1 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=1&year=2025"
"578","Rock Bridge High School","Tennis Boys","48","Varsity","5/21","","","Class 3 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"578","Rock Bridge High School","Volleyball Boys","56","Varsity","5/21-27","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=56","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=56&class=2&year=2025"
"194","Smith-Cotton High School","Tennis Boys","48","Varsity","5/21","","","Class 3 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=3&year=2025"
"217","Blair Oaks High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"217","Blair Oaks High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"16","Boonville High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"16","Boonville High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"582","California High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"582","California High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"26","Camdenton High School","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"1540","Capital City High School","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"53","Centralia High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"53","Centralia High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"1099","Christian Fellowship","Track and Field Boys","52","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=1&year=2025"
"1099","Christian Fellowship","Track and Field Girls","53","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=1&year=2025"
"566","Columbia Independent","Track and Field Boys","52","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=1&year=2025"
"566","Columbia Independent","Track and Field Girls","53","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=1&year=2025"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/22-23","","","State Meet JC","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=52&tournament=523019"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/22-23","","","State Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=53&tournament=552653"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"917","Father Tolton","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"294","Fayette High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"294","Fayette High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"302","Glasgow High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=1&year=2025"
"302","Glasgow High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=1&year=2025"
"311","Hallsville High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"311","Hallsville High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"313","Harrisburg High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"313","Harrisburg High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"522","Helias High School","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"317","Higbee High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=1&year=2025"
"317","Higbee High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=1&year=2025"
"84","Jefferson City High School","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"569","Missouri Military Academy","Tennis Boys","48","Varsity","5/22","","","Class 2 State Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=48","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=48&class=2&year=2025"
"569","Missouri Military Academy","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"139","North Callaway High School","Track and Field Boys","52","Varsity","5/22-23","","","State Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=52&tournament=532193"
"139","North Callaway High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"139","North Callaway High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"430","Russellville High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"430","Russellville High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"431","Salisbury High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"431","Salisbury High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"197","South Callaway High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"197","South Callaway High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"2","Southern Boone High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"2","Southern Boone High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"474","Tipton High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=2&year=2025"
"474","Tipton High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=2&year=2025"
"485","Versailles High School","Track and Field Boys","52","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=3&year=2025"
"485","Versailles High School","Track and Field Girls","53","Varsity","5/22-23","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=3&year=2025"
"953","Battle High School","Track and Field Boys","52","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=5&sectional=2&year=2025"
"953","Battle High School","Track and Field Girls","53","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=5&sectional=2&year=2025"
"26","Camdenton High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=3&year=2025"
"26","Camdenton High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 3 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=3&year=2025"
"1540","Capital City High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"1540","Capital City High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/23","","","MSHSAA Class 4 Sectional Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=52&tournament=563881"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/23","","","MSHSAA Class 4 Sectional Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=53&tournament=563969"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/23","10:30 am","","MSHSAA Class 3 Sectionals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=52&tournament=528997"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/23","10:30 am","","MSHSAA Class 3 Sectionals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=53&tournament=531725"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"522","Helias High School","Track and Field Boys","52","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=5&sectional=2&year=2025"
"522","Helias High School","Track and Field Girls","53","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=5&sectional=2&year=2025"
"85","Hickman High School","Track and Field Boys","52","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=5&sectional=2&year=2025"
