"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"953","Battle High School","Soccer Boys","33","Varsity","10/10","12:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767057"
"953","Battle High School","Volleyball Girls","57","Varsity","10/10","","","Lebanon Pinkfest Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=587218"
"16","Boonville High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=57&tournament=583929"
"582","California High School","Cross Country Boys","11","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=11&tournament=544409"
"26","Camdenton High School","Cross Country Boys","11","Varsity","10/10","","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=11&tournament=593813"
"26","Camdenton High School","Cross Country Girls","12","Varsity","10/10","","","Clinton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=12&tournament=578934"
"1540","Capital City High School","Cross Country Boys","11","Varsity","10/10","8:30 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=11&tournament=572811"
"1540","Capital City High School","Cross Country Girls","12","Varsity","10/10","8:30 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=12&tournament=572819"
"1540","Capital City High School","Soccer Boys","33","Varsity","10/10","9:00 am","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2668205"
"1099","Christian Fellowship","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=11&tournament=586803"
"1099","Christian Fellowship","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=12&tournament=586802"
"566","Columbia Independent","Cross Country Boys","11","Varsity","10/10","","","Capital City Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=11&tournament=594223"
"566","Columbia Independent","Cross Country Girls","12","Varsity","10/10","","","Capital City Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=12&tournament=594229"
"566","Columbia Independent","Soccer Boys","33","Varsity","10/10","12:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767057"
"278","Eldon High School","Cross Country Girls","12","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=12&tournament=544995"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=57&tournament=543788"
"917","Father Tolton","Soccer Boys","33","Varsity","10/10","11:00 am","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2668980"
"294","Fayette High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=590175"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/10","","","42nd Annual Eldon Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=57&tournament=548113"
"302","Glasgow High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=586729"
"302","Glasgow High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=586728"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=11&tournament=580833"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=12&tournament=580840"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/10","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2665560"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/10","1:00 pm","","Webster Groves","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2772397"
"522","Helias High School","Cross Country Boys","11","Varsity","10/10","8:00 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=11&tournament=544815"
"522","Helias High School","Cross Country Girls","12","Varsity","10/10","8:00 am","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=12&tournament=544824"
"85","Hickman High School","Cross Country Boys","11","Varsity","10/10","","","Kearney Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=11&tournament=587514"
"85","Hickman High School","Cross Country Girls","12","Varsity","10/10","","","Kearney Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=12&tournament=587601"
"85","Hickman High School","Soccer Boys","33","Varsity","⤷ 10/10","TBD","","Ozark","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2785097"
"85","Hickman High School","Volleyball Girls","57","Varsity","10/10","","","Lebanon Pinkfest Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=570015"
"317","Higbee High School","Baseball Fall Season","66","Varsity","10/10","12:00 pm","","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626892"
"317","Higbee High School","Softball Fall Season","38","Varsity","10/10","10:00 am","","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626912"
"84","Jefferson City High School","Cross Country Boys","11","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=11&tournament=540380"
"84","Jefferson City High School","Cross Country Girls","12","Varsity","10/10","","","Capital City Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=12&tournament=566508"
"360","Marshall High School","Cross Country Boys","11","Varsity","10/10","4:00 pm","","Lexington","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=11","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=11&comp=2693588"
"360","Marshall High School","Cross Country Girls","12","Varsity","10/10","TBD","","Lexington","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=12","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=12&comp=2693588"
"360","Marshall High School","Soccer Boys","33","Varsity","10/10","12:30 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661587"
"360","Marshall High School","Softball Fall Season","38","Varsity","10/10","","","Lady Husker Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=38&tournament=550532"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=586923"
"139","North Callaway High School","Volleyball Girls","57","Varsity","10/10","","","Belle Varsity Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=541961"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","⤷ 10/10","TBD","","Pembroke Hill","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2793213"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","10/10","2:00 pm","","Kickapoo","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2767001"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","10/10","12:00 pm","","Liberty North","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2767002"
"430","Russellville High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=586650"
"430","Russellville High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=586649"
"430","Russellville High School","Volleyball Girls","57","Varsity","10/10","","","Pleasant Hope Play For Pink Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=57&tournament=541505"
"431","Salisbury High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545825"
"431","Salisbury High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545835"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","10/10","8:30 am","","Clinton XC Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=558619"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","10/10","8:30 am","","Clinton XC Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=558628"
"197","South Callaway High School","Cross Country Boys","11","Varsity","10/10","9:00 am","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=11&tournament=574536"
"197","South Callaway High School","Cross Country Girls","12","Varsity","10/10","9:00 am","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=12&tournament=574539"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","10/10","5:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2674203"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","10/10","3:00 pm","","Webster Groves","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2768864"
"474","Tipton High School","Cross Country Boys","11","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=589165"
"474","Tipton High School","Cross Country Girls","12","Varsity","10/10","","","Brian T. Simpson Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=589163"
"953","Battle High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762405"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2701225"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Owensville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632347"
"582","California High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618144"
"582","California High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2643374"
"26","Camdenton High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2776180"
"26","Camdenton High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742769"
"1540","Capital City High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623150"
"1540","Capital City High School","Swimming and Diving Boys","44","Varsity","10/12","3:30 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=44&comp=2782012"
"53","Centralia High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Bowling Green","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2644763"
"53","Centralia High School","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2606181"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","10/12","6:30 pm","","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2641957"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","10/12","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633023"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Chamois","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2667298"
"278","Eldon High School","Golf Girls","24","Varsity","10/12","","","District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=545006"
"278","Eldon High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628684"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623031"
"917","Father Tolton","Soccer Boys","33","Varsity","10/12","6:00 pm","","Lutheran St. Charles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2753486"
"917","Father Tolton","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2695764"
"917","Father Tolton","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2754365"
"80","Fulton High School","Golf Girls","24","Varsity","10/12","","","MSHSAA District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=579527"
"80","Fulton High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647576"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Linn","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642123"
"302","Glasgow High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Westran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2635360"
"311","Hallsville High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2641957"
"311","Hallsville High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633023"
"311","Hallsville High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Montgomery County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2667633"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","North Shelby","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2649313"
"522","Helias High School","Volleyball Girls","57","Varsity","10/12","6:30 pm","","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2635433"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2710442"
"360","Marshall High School","Golf Girls","24","Varsity","10/12","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=24&class=3&district=4&year=2026"
"128","Mexico High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2756449"
"128","Mexico High School","Volleyball Girls","57","Varsity","10/12","5:15 pm","","Warrenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652140"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","10/12","5:45 pm","","North Point","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2769104"
"132","Moberly High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Mark Twain","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2695254"
"152","Osage High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Waynesville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709059"
"430","Russellville High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Lighthouse Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612892"
"431","Salisbury High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Monroe City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632156"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","10/12","4:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2775314"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","10/12","6:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643410"
"197","South Callaway High School","Softball Fall Season","38","Varsity","10/12","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724560"
"2","Southern Boone High School","Soccer Boys","33","Varsity","10/12","6:30 pm","","Laquey with Richland","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2770756"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653892"
"474","Tipton High School","Volleyball Girls","57","Varsity","10/12","7:00 pm","","Lincoln","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635307"
"485","Versailles High School","Volleyball Girls","57","Varsity","10/12","7:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643122"
"953","Battle High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767058"
"953","Battle High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762778"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","10/13","6:45 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632348"
"16","Boonville High School","Soccer Boys","33","Varsity","10/13","4:30 pm","","St. Paul Lutheran (Concordia)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2736122"
"16","Boonville High School","Volleyball Girls","57","Varsity","10/13","6:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2684881"
"582","California High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618104"
"26","Camdenton High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2742694"
"26","Camdenton High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Logan-Rogersville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742770"
