"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"16","Boonville High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2765930"
"16","Boonville High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2765931"
"16","Boonville High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Clinton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2765769"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2760833"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2753642"
"582","California High School","Golf Girls","24","Varsity","9/1","","","Blair Oaks Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=547317"
"582","California High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618151"
"582","California High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618087"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715167"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/1","4:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650260"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742700"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/1","7:30 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742763"
"1540","Capital City High School","Golf Girls","24","Varsity","9/1","3:30 pm","","Helias/Capital City/Jeff City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563800"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2661950"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2641591"
"53","Centralia High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552250"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655426"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655575"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/1","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2722327"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/1","6:30 pm","","La Monte","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2614831"
"566","Columbia Independent","Golf Girls","24","Varsity","9/1","","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=24&tournament=557996"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Otterville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2714180"
"278","Eldon High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=24&comp=2628655"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628669"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623016"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/1","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2755760"
"917","Father Tolton","Tennis Girls","49","Varsity","9/1","4:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2765829"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/1","6:30 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2644088"
"294","Fayette High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=590170"
"294","Fayette High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=12&tournament=590171"
"80","Fulton High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=24&comp=2745198"
"80","Fulton High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647562"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2635705"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642107"
"302","Glasgow High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=585176"
"302","Glasgow High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=585177"
"302","Glasgow High School","Golf Girls","24","Varsity","9/1","","","Westran: Glasgow, South Shelby, Atlanta, & Schuyler","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=542652"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Slater with Malta Bend","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2671899"
"311","Hallsville High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=11&tournament=585063"
"311","Hallsville High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=12&tournament=585851"
"311","Hallsville High School","Golf Girls","24","Varsity","9/1","","","Mexico-New Bloomfield-Hallsville-Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=588964"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633016"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Centralia 4: Harrisburg, South Shelby, CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543822"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Centralia","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649885"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Blair Oaks","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649886"
"313","Harrisburg High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=24&comp=2649887"
"522","Helias High School","Golf Girls","24","Varsity","9/1","4:00 pm","","Helias/Capital City/Jeff City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=547253"
"522","Helias High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2640998"
"522","Helias High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627964"
"522","Helias High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2640977"
"85","Hickman High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","De Smet Jesuit","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675469"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2744122"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2744140"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/1","6:30 pm","","Linn County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626880"
"317","Higbee High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=11&tournament=585691"
"317","Higbee High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=12&tournament=585692"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Linn County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626898"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Waynesville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2756193"
"360","Marshall High School","Cross Country Boys","11","Varsity","9/1","","","Grain Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=11&tournament=584478"
"360","Marshall High School","Cross Country Girls","12","Varsity","9/1","","","Grain Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=12&tournament=584480"
"360","Marshall High School","Golf Girls","24","Varsity","9/1","","","Southern Boone/Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554355"
"360","Marshall High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Harrisonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661575"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650334"
"360","Marshall High School","Tennis Girls","49","Varsity","9/1","4:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661596"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661606"
"128","Mexico High School","Golf Girls","24","Varsity","9/1","","","Mexico-New Bloomfield-Hallsville-Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=586783"
"128","Mexico High School","Soccer Boys","33","Varsity","9/1","4:30 pm","","Elsberry","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2643186"
"128","Mexico High School","Tennis Girls","49","Varsity","9/1","4:00 pm","","Marshall","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2758450"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/1","6:30 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2655734"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=586922"
"132","Moberly High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=11&tournament=584820"
"132","Moberly High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=12&tournament=585349"
"132","Moberly High School","Golf Girls","24","Varsity","9/1","","","Battle/Kirksville/Moberly/Palmyra Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582203"
"132","Moberly High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2718390"
"132","Moberly High School","Tennis Girls","49","Varsity","9/1","4:00 pm","","Palmyra","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2752411"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614148"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/1","6:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615030"
"152","Osage High School","Soccer Boys","33","Varsity","9/1","6:45 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2697423"
"152","Osage High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Halfway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2656311"
"152","Osage High School","Tennis Girls","49","Varsity","9/1","4:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697347"
"152","Osage High School","Volleyball Girls","57","Varsity","9/1","7:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2647441"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=49&comp=2722091"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616297"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/1","6:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2609702"
"431","Salisbury High School","Cross Country Boys","11","Varsity","9/1","5:30 pm","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545821"
"431","Salisbury High School","Cross Country Girls","12","Varsity","9/1","5:30 pm","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545830"
"431","Salisbury High School","Golf Girls","24","Varsity","9/1","","","Mexico-New Bloomfield-Hallsville-Salisbury","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545807"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Carrollton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632143"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/1","6:30 pm","","Lincoln College Prep","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2762945"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Odessa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657342"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669517"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/1","7:30 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643395"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724552"
"2","Southern Boone High School","Cross Country Boys","11","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=11&tournament=559451"
"2","Southern Boone High School","Cross Country Girls","12","Varsity","9/1","","","Salisbury 3500","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=12&tournament=559459"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/1","","","Southern Boone/Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564529"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/1","6:45 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2632886"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/1","5:30 pm","","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2650861"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Dixon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635289"
"485","Versailles High School","Golf Girls","24","Varsity","9/1","","","Blair Oaks Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=24&tournament=545175"
