"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"430","Russellville High School","Football","19","Varsity","9/25","7:00 pm","","Fayette","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=19&comp=2633125"
"431","Salisbury High School","Football","19","Varsity","9/25","7:00 pm","","Principia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=19&comp=2683761"
"194","Smith-Cotton High School","Football","19","Varsity","9/25","7:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=19&comp=2669258"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/25-26","","","West Central Missouri Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=33&tournament=554905"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 9/25","TBD","","North Kansas City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2769330"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/25","4:00 pm","","Willard","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657350"
"194","Smith-Cotton High School","Swimming and Diving Boys","44","Varsity","9/25-26","","","COMO Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=44&tournament=575868"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/25","","","S-C Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=49&tournament=556734"
"197","South Callaway High School","Football","19","Varsity","9/25","7:00 pm","","Tipton with Bunceton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=19&comp=2647635"
"197","South Callaway High School","Golf Girls","24","Varsity","9/25","","","Callaway Cup","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=595866"
"2","Southern Boone High School","Football","19","Varsity","9/25","7:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=19&comp=2599043"
"2","Southern Boone High School","Soccer Boys","33","Varsity","⤷ 9/25","TBD","","Camdenton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2784178"
"2","Southern Boone High School","Soccer Boys","33","Varsity","⤷ 9/25","TBD","","Jefferson City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2784181"
"474","Tipton High School","Football","19","Varsity","9/25","7:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=19&comp=2633267"
"485","Versailles High School","Football","19","Varsity","9/25","7:00 pm","","Warsaw","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=19&comp=2516328"
"953","Battle High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=597910"
"953","Battle High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597916"
"953","Battle High School","Volleyball Girls","57","Varsity","9/26","","","Megan Gross Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=587216"
"217","Blair Oaks High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=11&tournament=545755"
"217","Blair Oaks High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=12&tournament=545764"
"16","Boonville High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=11&tournament=585064"
"16","Boonville High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=12&tournament=585066"
"582","California High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=11&tournament=544407"
"582","California High School","Volleyball Girls","57","Varsity","9/26","","","HyVee Arena Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=57&tournament=550471"
"26","Camdenton High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=11&tournament=594266"
"26","Camdenton High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=12&tournament=594267"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/26","11:30 am","","Republic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2777695"
"1540","Capital City High School","Cross Country Boys","11","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=11&tournament=572810"
"1540","Capital City High School","Cross Country Girls","12","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=12&tournament=572818"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/26","1:30 pm","","West Plains","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2668189"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/26","12:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623145"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/26","","","Hy-Vee Arena Volleyball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=57&tournament=547993"
"53","Centralia High School","Cross Country Boys","11","Varsity","9/26","","","Gans Greek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=552239"
"53","Centralia High School","Cross Country Girls","12","Varsity","9/26","","","Gans Greek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=12&tournament=552246"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/26","","","Hallsville Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=57&tournament=552321"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/26","","","Hallsville Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=57&tournament=557994"
"278","Eldon High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=11&tournament=544985"
"278","Eldon High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=12&tournament=544993"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/26","","","Willard: Lori Endicott Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=57&tournament=543787"
"917","Father Tolton","Soccer Boys","33","Varsity","9/26","1:00 pm","","St. Paul Lutheran (Concordia)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2665266"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/26","","","Fatima Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=38&tournament=582149"
"917","Father Tolton","Tennis Girls","49","Varsity","9/26","","","Hannibal Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=49&tournament=588899"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/26","","","Hallsville Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=57&tournament=564416"
"80","Fulton High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=11&tournament=580267"
"80","Fulton High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=12&tournament=594834"
"80","Fulton High School","Soccer Boys","33","Varsity","9/26","12:30 pm","","Warrenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647572"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/26","","","Brunswick Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=38&tournament=578786"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/26","","","Hallsville Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=57&tournament=545449"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=11&tournament=591323"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=12&tournament=591322"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/26","10:00 am","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2672591"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/26","2:00 pm","","North Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2672594"
"522","Helias High School","Cross Country Boys","11","Varsity","9/26","8:00 am","","Gans Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=11&tournament=544812"
"522","Helias High School","Cross Country Girls","12","Varsity","9/26","8:00 am","","Gans Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=12&tournament=544822"
"522","Helias High School","Volleyball Girls","57","Varsity","9/26","","","4 States CJ Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=57&tournament=556413"
"85","Hickman High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=11&tournament=587512"
"85","Hickman High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=12&tournament=587599"
"85","Hickman High School","Soccer Boys","33","Varsity","⤷ 9/26","TBD","","North Kansas City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2777243"
"85","Hickman High School","Swimming and Diving Boys","44","Varsity","9/26","10:00 am","","COMO Varsity Finals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=44&tournament=592807"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/26","","","Rock Bridge Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=579351"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/26","","","Brunswick Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=38&tournament=544591"
"84","Jefferson City High School","Cross Country Boys","11","Varsity","9/26","","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=11&tournament=540378"
"84","Jefferson City High School","Cross Country Girls","12","Varsity","9/26","","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=12&tournament=566506"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/26","12:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639946"
"360","Marshall High School","Cross Country Boys","11","Varsity","9/26","8:00 am","","Gans Creek Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=11&tournament=563994"
"360","Marshall High School","Cross Country Girls","12","Varsity","9/26","8:00 am","","Gans Creek Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=12&tournament=584472"
"360","Marshall High School","Soccer Boys","33","Varsity","9/26","11:30 am","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2662364"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=57&tournament=554365"
"128","Mexico High School","Cross Country Boys","11","Varsity","9/26","9:00 am","","Gans Creek Festival","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=11&tournament=569372"
"128","Mexico High School","Cross Country Girls","12","Varsity","9/26","9:00 am","","Gans Creek Festival","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=12&tournament=588295"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/26","","","MC Cluster","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=38&tournament=588862"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/26","","","Megan Gross Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=57&tournament=551164"
"132","Moberly High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=11&tournament=584822"
"132","Moberly High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=12&tournament=585353"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/26","11:30 am","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2661290"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/26","10:00 am","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2672592"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/26","11:30 am","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614159"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/26","2:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2672663"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/26","","","Winfield Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=559693"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","STEAM Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767671"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Liberty Christian Sr.","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767672"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Winfield","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767673"
"152","Osage High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=11&tournament=578477"
"152","Osage High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=12&tournament=578946"
"152","Osage High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=57&tournament=562997"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/26","1:00 pm","","Blue Valley Southwest Overland Park, KS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33",""
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/26","","","Rock Bridge Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=579206"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Blue Springs","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784576"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Grain Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784577"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","North Point","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784578"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Westminster Christian Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784580"
"430","Russellville High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=588593"
"430","Russellville High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=588594"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/26","","","AA Softball Bash","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=38&tournament=542287"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/26","","","Paris Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=38&tournament=545657"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=556795"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=558626"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 9/26","TBD","","Summit Christian Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2769331"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/26","10:00 am","","Chillicothe","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657358"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/26","2:00 pm","","Platte County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2723996"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=57&tournament=548486"
"197","South Callaway High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=11&tournament=574535"
"197","South Callaway High School","Cross Country Girls","12","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=12&tournament=574538"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/26","","","St. James Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=38&tournament=573902"
"2","Southern Boone High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=11&tournament=559454"
"2","Southern Boone High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=12&tournament=559462"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=57&tournament=558025"
"485","Versailles High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=11&tournament=565605"
"485","Versailles High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=12&tournament=565614"
"953","Battle High School","Golf Girls","24","Varsity","9/28","","","Lady Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=597009"
